Delivery Date,Hour Ending,Repeated Hour Flag,REGDN,REGUP ,RRS,NSPIN,ECRS
02/24/2025,03:00,N,0.29,0.5,0.5,0.49,0.04
02/24/2025,04:00,N,0.29,0.5,0.5,0.49,0.04
02/24/2025,05:00,N,0.29,0.5,0.5,0.4,0.04
02/24/2025,06:00,N,0.29,0.79,0.5,0.5,0.1
02/24/2025,07:00,N,1.53,1.04,1.04,1.29,0.3
02/24/2025,08:00,N,0.27,0.93,4.05,2.68,2
02/24/2025,09:00,N,1.35,4.03,6.17,2.99,6.17
02/24/2025,10:00,N,0.68,3.51,3.25,1.06,3.25
02/24/2025,11:00,N,0.77,1.26,1,0.98,1
02/24/2025,12:00,N,0.85,0.85,0.56,0.55,0.56
02/24/2025,13:00,N,0.88,0.88,0.5,0.49,0.5
02/24/2025,14:00,N,0.55,0.88,0.5,0.49,0.5
02/24/2025,15:00,N,0.82,1.54,0.96,0.96,0.98
02/24/2025,16:00,N,0.69,1.34,0.9,0.9,0.9
02/24/2025,17:00,N,0.83,1.18,0.5,0.65,0.65
02/24/2025,18:00,N,1.17,1.24,0.98,0.98,0.98
02/24/2025,19:00,N,2.14,1.51,1.51,1.51,1.51
02/24/2025,20:00,N,0.36,0.44,3.32,1.06,0.14
02/24/2025,21:00,N,0.26,0.3,1.05,1.05,0.15
02/24/2025,22:00,N,1.08,1.08,1,1,0.04
02/24/2025,23:00,N,0.95,1.25,0.59,0.25,0.04
02/24/2025,24:00,N,0.95,1.25,0.59,0.24,0.03
02/25/2025,01:00,N,0.49,0.76,0.5,0.07,0.04
02/25/2025,02:00,N,0.49,0.5,0.5,0.07,0.03
02/25/2025,03:00,N,0.49,0.5,0.5,0.5,0.04
02/25/2025,04:00,N,0.49,0.49,0.48,0.48,0.04
02/25/2025,05:00,N,0.49,0.49,0.38,0.38,0.05
02/25/2025,06:00,N,0.49,0.49,0.45,0.49,0.1
02/25/2025,07:00,N,1.53,0.61,1,1.46,0.12
02/25/2025,08:00,N,1.96,1.64,5.54,2.99,0.93
02/25/2025,09:00,N,2.29,5.35,7.45,4.91,7.45
02/25/2025,10:00,N,1.96,3.6,3.34,1.06,3.34
02/25/2025,11:00,N,0.85,1.71,1.45,0.97,1.45
02/25/2025,12:00,N,1.1,1.26,1,0.84,1
02/25/2025,13:00,N,0.88,0.88,0.5,0.5,0.5
02/25/2025,14:00,N,0.88,0.88,0.53,0.52,0.53
02/25/2025,15:00,N,0.82,1.58,1,1,1
02/25/2025,16:00,N,1,1.4,0.96,0.96,0.96
02/25/2025,17:00,N,1.17,1.17,0.59,0.65,0.64
02/25/2025,18:00,N,1.91,1.52,1,1,1
02/25/2025,19:00,N,1.91,1.05,3.88,3.7,3.88
02/25/2025,20:00,N,0.26,0.64,1.78,1.78,0.16
02/25/2025,21:00,N,1.11,1.19,1.19,1.19,0.05
02/25/2025,22:00,N,0.53,0.53,1.02,1.03,0.04
02/25/2025,23:00,N,1.15,0.5,0.5,0.24,0.04
02/25/2025,24:00,N,1.15,1.25,0.59,0.21,0.03
02/26/2025,01:00,N,0.59,0.74,0.5,0.06,0.04
02/26/2025,02:00,N,0.59,0.59,0.5,0.06,0.03
02/26/2025,03:00,N,0.59,0.59,0.44,0.25,0.04
02/26/2025,04:00,N,0.59,0.59,0.4,0.25,0.04
02/26/2025,05:00,N,0.59,0.59,0.37,0.25,0.04
02/26/2025,06:00,N,0.59,0.59,0.37,0.36,0.04
02/26/2025,07:00,N,1.32,1,1,1,0.1
02/26/2025,08:00,N,0.59,0.59,3.22,1,0.11
02/26/2025,09:00,N,2.69,4.01,4.01,1.06,4.01
02/26/2025,10:00,N,1.53,2.35,1.5,1,1.5
02/26/2025,11:00,N,0.55,1.11,0.85,0.58,0.85
02/26/2025,12:00,N,0.38,0.68,0.51,0.5,0.51
02/26/2025,13:00,N,0.5,0.69,0.5,0.49,0.5
02/26/2025,14:00,N,0.5,0.69,0.5,0.49,0.5
02/26/2025,15:00,N,0.5,0.79,0.59,0.59,0.59
02/26/2025,16:00,N,0.5,0.72,0.59,0.59,0.59
02/26/2025,17:00,N,1.17,1.17,0.58,0.58,0.58
02/26/2025,18:00,N,0.83,0.93,0.79,0.79,0.79
02/26/2025,19:00,N,0.49,0.49,2.99,1.06,2.99
02/26/2025,20:00,N,0.59,1.1,1.1,1.03,0.14
02/26/2025,21:00,N,0.12,0.5,1,1,0.06
02/26/2025,22:00,N,1.08,1.08,0.85,0.9,0.04
02/26/2025,23:00,N,1.25,0.81,0.49,0.25,0.04
02/26/2025,24:00,N,1.25,0.79,0.59,0.25,0.03
02/27/2025,01:00,N,0.5,0.59,0.4,0.06,0.04
02/27/2025,02:00,N,0.5,0.6,0.37,0.06,0.03
02/27/2025,03:00,N,0.5,0.69,0.37,0.25,0.04
02/27/2025,04:00,N,0.69,0.69,0.4,0.25,0.04
02/27/2025,05:00,N,0.69,0.69,0.32,0.25,0.04
02/27/2025,06:00,N,0.69,0.69,0.31,0.31,0.04
02/27/2025,07:00,N,1.32,1,1,1,0.06
02/27/2025,08:00,N,1.15,0.59,3.22,1.04,0.11
02/27/2025,09:00,N,3.92,3.45,3.45,2.95,3.45
02/27/2025,10:00,N,1.96,2.38,1.5,1.06,1.5
02/27/2025,11:00,N,0.85,0.85,0.59,0.57,0.59
02/27/2025,12:00,N,0.55,0.85,0.5,0.49,0.5
02/27/2025,13:00,N,0.57,0.63,0.45,0.44,0.45
02/27/2025,14:00,N,0.5,0.79,0.44,0.43,0.44
02/27/2025,15:00,N,0.5,0.79,0.58,0.58,0.58
02/27/2025,16:00,N,0.47,0.68,0.5,0.5,0.5
02/27/2025,17:00,N,0.55,0.88,0.5,0.5,0.5
02/27/2025,18:00,N,1.17,1.34,0.96,0.97,0.96
02/27/2025,19:00,N,1.67,2.99,2.99,4,2.99
02/27/2025,20:00,N,0.99,2.2,10.78,4.85,4.85
02/27/2025,21:00,N,1.92,4.8,7.6,7.6,5.15
02/27/2025,22:00,N,3.96,4.54,4.54,4.78,4.54
02/27/2025,23:00,N,1.57,1.85,0.97,0.97,0.5
02/27/2025,24:00,N,1.79,1.89,0.79,0.79,0.04
02/28/2025,01:00,N,0.49,0.59,0.59,0.08,0.03
02/28/2025,02:00,N,0.49,0.5,0.5,0.08,0.02
02/28/2025,03:00,N,0.49,0.51,0.51,0.25,0.03
02/28/2025,04:00,N,0.4,0.69,0.52,0.25,0.03
02/28/2025,05:00,N,0.69,0.69,0.37,0.25,0.04
02/28/2025,06:00,N,0.69,0.69,0.37,0.3,0.05
02/28/2025,07:00,N,1.84,1,1,1,0.11
02/28/2025,08:00,N,1.85,0.75,1.06,1.03,0.12
02/28/2025,09:00,N,5.88,3.96,3.96,1.48,3.96
02/28/2025,10:00,N,2.99,3.15,1.99,1.04,1.99
02/28/2025,11:00,N,0.59,0.89,0.63,0.58,0.63
02/28/2025,12:00,N,0.55,0.76,0.5,0.48,0.5
02/28/2025,13:00,N,0.5,0.62,0.44,0.43,0.44
02/28/2025,14:00,N,0.49,0.79,0.44,0.42,0.44
02/28/2025,15:00,N,0.73,0.79,0.58,0.58,0.58
02/28/2025,16:00,N,0.47,0.68,0.5,0.5,0.5
02/28/2025,17:00,N,1.09,0.88,0.5,0.5,0.5
02/28/2025,18:00,N,1.75,1.27,0.9,1.03,0.9
02/28/2025,19:00,N,2.3,6.3,10.6,8.95,10.6
02/28/2025,20:00,N,1.79,1.79,7.41,7.41,5
02/28/2025,21:00,N,1.96,2.94,5,5,1
02/28/2025,22:00,N,2.02,2.83,1.5,2.76,1
02/28/2025,23:00,N,0.71,1.54,0.69,0.25,0.03
02/28/2025,24:00,N,1.79,1.39,0.69,0.25,0.02
03/01/2025,01:00,N,0.49,0.59,0.5,0.08,0.02
03/01/2025,02:00,N,0.25,0.59,0.4,0.08,0.03
03/01/2025,03:00,N,0.11,0.49,0.37,0.1,0.03
03/01/2025,04:00,N,0.61,0.69,0.37,0.1,0.03
03/01/2025,05:00,N,0.69,0.69,0.31,0.1,0.04
03/01/2025,06:00,N,0.69,0.69,0.3,0.25,0.05
03/01/2025,07:00,N,1.98,0.46,3.81,3.81,0.5
03/01/2025,08:00,N,2.02,1.75,4.18,4.18,1.1
03/01/2025,09:00,N,1.88,4.99,4.99,3,4.99
03/01/2025,10:00,N,1.55,3.17,3.57,1.01,3.57
03/01/2025,11:00,N,0.55,1.26,1,0.99,1
03/01/2025,12:00,N,0.85,0.99,0.73,0.73,0.73
03/01/2025,13:00,N,0.47,0.79,0.5,0.5,0.5
03/01/2025,14:00,N,0.47,0.77,0.45,0.45,0.45
03/01/2025,15:00,N,0.76,0.79,0.59,0.59,0.59
03/01/2025,16:00,N,0.5,1.14,0.94,0.94,0.94
03/01/2025,17:00,N,0.83,1.2,0.91,0.94,0.94
03/01/2025,18:00,N,4.02,6.63,6.25,8.5,8.5
03/01/2025,19:00,N,5.05,9.3,13.42,10.77,13.42
03/01/2025,20:00,N,1.27,1.27,5,5,5
03/01/2025,21:00,N,1.98,2.15,3,3,3
03/01/2025,22:00,N,2,2.17,1,1,0.04
03/01/2025,23:00,N,1.22,1.22,0.69,0.1,0.03
03/01/2025,24:00,N,1.35,1.4,0.74,0.1,0.03
03/02/2025,01:00,N,0.49,0.45,0.45,0.07,0.02
03/02/2025,02:00,N,0.29,0.45,0.44,0.07,0.03
03/02/2025,03:00,N,0.29,0.4,0.4,0.09,0.03
03/02/2025,04:00,N,0.29,0.49,0.49,0.09,0.03
03/02/2025,05:00,N,0.29,0.32,0.32,0.09,0.04
03/02/2025,06:00,N,0.29,0.3,0.3,0.1,0.04
03/02/2025,07:00,N,0.67,0.22,1,1,0.04
03/02/2025,08:00,N,0.94,0.38,1,1,0.05
03/02/2025,09:00,N,3,1.55,1.05,1.03,1.05
03/02/2025,10:00,N,1.1,3.1,1.1,1,1.1
03/02/2025,11:00,N,0.5,1.06,0.97,0.97,0.97
03/02/2025,12:00,N,0.58,0.81,0.72,0.72,0.72
03/02/2025,13:00,N,0.39,0.59,0.5,0.5,0.5
03/02/2025,14:00,N,0.38,0.59,0.49,0.49,0.49
03/02/2025,15:00,N,0.38,0.85,0.75,0.75,0.75
03/02/2025,16:00,N,0.59,1.09,0.99,1,1
03/02/2025,17:00,N,0.5,1.1,1,1,1
03/02/2025,18:00,N,2,1.65,1.03,1.03,1.03
03/02/2025,19:00,N,1.58,1.51,1.51,2,1.51
03/02/2025,20:00,N,1.18,1.18,2,2,1
03/02/2025,21:00,N,1.96,1.2,1.2,1.2,1.2
03/02/2025,22:00,N,2,1.05,1.05,1.2,0.05
03/02/2025,23:00,N,1.4,1.1,0.69,0.25,0.05
03/02/2025,24:00,N,1.57,1.57,0.69,0.09,0.03
03/03/2025,01:00,N,0.49,0.49,0.41,0.07,0.03
03/03/2025,02:00,N,0.49,0.49,0.38,0.07,0.04
03/03/2025,03:00,N,0.49,0.49,0.3,0.1,0.05
03/03/2025,04:00,N,0.49,0.49,0.3,0.1,0.04
03/03/2025,05:00,N,0.49,0.49,0.3,0.1,0.05
03/03/2025,06:00,N,0.49,0.49,0.44,0.1,0.05
03/03/2025,07:00,N,1.35,0.44,1.1,1.04,0.05
03/03/2025,08:00,N,3,0.89,1,1,0.17
03/03/2025,09:00,N,5.94,3.49,2.99,1.6,2.99
03/03/2025,10:00,N,2,2.43,2.43,1.06,2.43
03/03/2025,11:00,N,0.66,1.28,1.02,1.01,1.02
03/03/2025,12:00,N,0.75,1.25,0.99,0.98,0.99
03/03/2025,13:00,N,0.5,1,0.74,0.74,0.74
03/03/2025,14:00,N,0.5,0.8,0.51,0.51,0.51
03/03/2025,15:00,N,0.5,1.26,0.99,1,1
03/03/2025,16:00,N,0.5,1.33,1.04,1.04,1.07
03/03/2025,17:00,N,0.28,1.29,1,1,1
03/03/2025,18:00,N,2.27,2.53,1.51,2,2
03/03/2025,19:00,N,1.31,1.5,1.5,1.5,1.5
03/03/2025,20:00,N,0.84,0.84,1.06,1.06,0.21
03/03/2025,21:00,N,1.98,1.04,1.04,1.04,1
03/03/2025,22:00,N,1.96,1.5,1,1,0.04
03/03/2025,23:00,N,1.22,0.69,0.69,0.2,0.04
03/03/2025,24:00,N,1.35,0.74,0.74,0.09,0.04
03/04/2025,01:00,N,0.49,0.59,0.5,0.06,0.02
03/04/2025,02:00,N,0.59,0.59,0.44,0.06,0.03
03/04/2025,03:00,N,0.59,0.59,0.4,0.09,0.03
03/04/2025,04:00,N,0.59,0.59,0.37,0.09,0.03
03/04/2025,05:00,N,0.59,0.59,0.3,0.09,0.04
03/04/2025,06:00,N,0.59,0.59,0.34,0.09,0.04
03/04/2025,07:00,N,0.67,0.22,1.5,1.5,0.04
03/04/2025,08:00,N,1.98,0.58,1.5,1.5,0.1
03/04/2025,09:00,N,3.96,3.62,3.71,3.21,3.71
03/04/2025,10:00,N,1.8,1.8,2.78,1.06,2.78
03/04/2025,11:00,N,0.5,1.04,1,1,1
03/04/2025,12:00,N,0.54,1.06,0.97,0.97,0.97
03/04/2025,13:00,N,0.59,0.6,0.5,0.58,0.5
03/04/2025,14:00,N,0.59,0.59,0.5,0.5,0.5
03/04/2025,15:00,N,0.63,1.14,1,1,1
03/04/2025,16:00,N,0.63,1.17,1.03,1.03,1.03
03/04/2025,17:00,N,0.73,1.24,1,1,1
03/04/2025,18:00,N,1.96,1.51,1.51,1.51,1.51
03/04/2025,19:00,N,1.34,1.32,4.44,2.97,4.44
03/04/2025,20:00,N,2.3,1.15,1.65,1.65,1
03/04/2025,21:00,N,2.5,2.99,2.99,2.99,1.1
03/04/2025,22:00,N,2,3.16,1.06,1.21,0.13
03/04/2025,23:00,N,1.35,1,0.69,0.69,0.05
03/04/2025,24:00,N,1.35,1.32,0.69,0.08,0.03
03/05/2025,01:00,N,0.49,0.59,0.5,0.06,0.02
03/05/2025,02:00,N,0.59,0.59,0.5,0.06,0.04
03/05/2025,03:00,N,0.59,0.59,0.3,0.08,0.04
03/05/2025,04:00,N,0.59,0.59,0.3,0.08,0.04
03/05/2025,05:00,N,0.59,0.59,0.3,0.1,0.04
03/05/2025,06:00,N,0.59,0.59,0.37,0.1,0.1
03/05/2025,07:00,N,1.08,0.44,2.99,5,2.99
03/05/2025,08:00,N,3.55,0.97,3.45,5,3.45
03/05/2025,09:00,N,3,5.51,6.19,7,7
03/05/2025,10:00,N,1.31,3.26,3.01,3,3.01
03/05/2025,11:00,N,0.5,1.37,1.24,1.24,1.24
03/05/2025,12:00,N,0.5,1.3,1.04,1.04,1.04
03/05/2025,13:00,N,0.28,1.04,0.75,0.84,0.75
03/05/2025,14:00,N,0.59,0.79,0.5,0.5,0.5
03/05/2025,15:00,N,0.34,1.44,1,1,1
03/05/2025,16:00,N,0.72,1.45,1.01,1.01,1.01
03/05/2025,17:00,N,0.7,2.21,1,1,1
03/05/2025,18:00,N,7.06,10.24,7.98,7.98,7.98
03/05/2025,19:00,N,7.17,11.79,25.65,10.65,25.65
03/05/2025,20:00,N,8.6,4.47,10,6.3,6.3
03/05/2025,21:00,N,5.47,5.47,9.63,9.63,9.63
03/05/2025,22:00,N,5.25,7.65,5.69,6.69,1
03/05/2025,23:00,N,1.35,1.45,0.79,0.25,0.05
03/05/2025,24:00,N,1.35,1.45,0.79,0.07,0.04
03/06/2025,01:00,N,0.4,0.5,0.5,0.06,0.02
03/06/2025,02:00,N,0.39,0.5,0.5,0.06,0.04
03/06/2025,03:00,N,0.39,0.49,0.49,0.09,0.04
03/06/2025,04:00,N,0.39,0.49,0.48,0.08,0.04
03/06/2025,05:00,N,0.39,0.49,0.4,0.09,0.04
03/06/2025,06:00,N,0.39,0.49,0.37,0.09,0.05
03/06/2025,07:00,N,0.68,0.27,1.5,1.04,0.05
03/06/2025,08:00,N,1.18,0.97,1.48,1.06,0.12
03/06/2025,09:00,N,5.12,4.08,4.08,4.08,4.08
03/06/2025,10:00,N,1.98,3.3,3.86,3.86,3.86
03/06/2025,11:00,N,1.66,0.99,1,1,1
03/06/2025,12:00,N,1.45,1.16,1,1,1
03/06/2025,13:00,N,0.28,0.99,0.7,0.71,0.7
03/06/2025,14:00,N,0.78,0.79,0.5,0.5,0.5
03/06/2025,15:00,N,0.85,1.44,1,1,1
03/06/2025,16:00,N,0.93,1.45,1.01,1.01,1.01
03/06/2025,17:00,N,1.22,1.66,1,1,1
03/06/2025,18:00,N,7.15,3.21,2.7,2.2,2.7
03/06/2025,19:00,N,2.87,2.87,3.45,1.06,3.45
03/06/2025,20:00,N,3.96,1.54,3.45,1.04,0.14
03/06/2025,21:00,N,2,1.21,1.21,1.16,0.91
03/06/2025,22:00,N,1.98,1.1,0.85,1,0.05
03/06/2025,23:00,N,0.89,0.5,0.5,0.2,0.04
03/06/2025,24:00,N,0.79,0.75,0.51,0.07,0.04
03/07/2025,01:00,N,0.39,0.5,0.5,0.06,0.02
03/07/2025,02:00,N,0.39,0.5,0.5,0.06,0.04
03/07/2025,03:00,N,0.39,0.49,0.4,0.1,0.04
03/07/2025,04:00,N,0.39,0.49,0.4,0.09,0.04
03/07/2025,05:00,N,0.39,0.49,0.27,0.09,0.04
03/07/2025,06:00,N,0.39,0.49,0.28,0.08,0.04
03/07/2025,07:00,N,1.08,0.66,1,3,0.1
03/07/2025,08:00,N,1.46,1.2,1.2,4,0.5
03/07/2025,09:00,N,4.15,4.95,4.95,4.95,4.95
03/07/2025,10:00,N,1.12,4.69,4.69,4.69,4.69
03/07/2025,11:00,N,2.32,1.98,1.99,1.99,1.99
03/07/2025,12:00,N,1.64,1.39,1.1,1.1,1.1
03/07/2025,13:00,N,0.32,1.03,0.64,0.78,0.64
03/07/2025,14:00,N,0.32,0.89,0.5,0.51,0.5
03/07/2025,15:00,N,0.41,1.53,1,1,1
03/07/2025,16:00,N,1,1.56,1.03,1.03,1.03
03/07/2025,17:00,N,1.37,3.5,1.04,1.04,1.04
03/07/2025,18:00,N,9.04,24.29,15.8,19,19
03/07/2025,19:00,N,9.99,36.27,44.01,19.71,44.58
03/07/2025,20:00,N,6.47,17,20.42,19,20.42
03/07/2025,21:00,N,9.5,19.01,19.01,18.86,19.01
03/07/2025,22:00,N,2.84,2.44,1.51,12.6,1.51
03/07/2025,23:00,N,1.02,1.66,1.13,1.13,1.13
03/07/2025,24:00,N,0.92,1.53,1,1,1
03/08/2025,01:00,N,0.39,0.5,0.5,0.06,0.02
03/08/2025,02:00,N,0.39,0.5,0.5,0.06,0.04
03/08/2025,03:00,N,0.39,0.49,0.37,0.1,0.04
03/08/2025,04:00,N,0.39,0.49,0.37,0.08,0.04
03/08/2025,05:00,N,0.39,0.49,0.3,0.08,0.04
03/08/2025,06:00,N,0.39,0.49,0.3,0.1,0.1
03/08/2025,07:00,N,0.95,0.58,1,1,0.11
03/08/2025,08:00,N,1.46,1,1,1,0.3
03/08/2025,09:00,N,5.94,3.3,3.3,3.25,3.3
03/08/2025,10:00,N,4,4.94,4.94,4.94,4.94
03/08/2025,11:00,N,2.32,1.5,1,1,1
03/08/2025,12:00,N,1.64,1.64,1,1,1
03/08/2025,13:00,N,0.32,1.03,0.64,0.79,0.64
03/08/2025,14:00,N,0.34,0.9,0.51,0.58,0.51
03/08/2025,15:00,N,0.41,1.53,1,1,1
03/08/2025,16:00,N,1.07,1.58,1,1,1
03/08/2025,17:00,N,2.35,2.51,0.85,1,1
03/08/2025,18:00,N,5,6.9,4.94,4.94,4.94
03/08/2025,19:00,N,5.16,1.16,4.48,2.8,4.48
03/08/2025,20:00,N,6.13,1.56,6.13,1.06,0.15
03/08/2025,21:00,N,4.04,2,4.04,1.47,0.92
03/08/2025,22:00,N,2.3,1.42,0.76,1,0.05
03/08/2025,23:00,N,1.02,1.03,0.5,0.25,0.05
03/08/2025,24:00,N,0.92,1.03,0.5,0.25,0.04
03/09/2025,01:00,N,0.29,0.61,0.61,0.06,0.02
03/09/2025,02:00,N,0.29,0.5,0.5,0.08,0.02
03/09/2025,04:00,N,0.29,0.3,0.3,0.08,0.04
03/09/2025,05:00,N,0.29,0.3,0.3,0.09,0.04
03/09/2025,06:00,N,0.29,0.31,0.31,0.1,0.05
03/09/2025,07:00,N,1.29,0.79,0.79,1.04,0.05
03/09/2025,08:00,N,4.05,1.5,1.5,2.9,0.12
03/09/2025,09:00,N,2.56,5.69,5.69,4,5.69
03/09/2025,10:00,N,5.88,6.99,3.35,3.35,3.35
03/09/2025,11:00,N,4.31,4.31,1.2,1.2,1.2
03/09/2025,12:00,N,2.16,2.16,1,1,1
03/09/2025,13:00,N,1.1,1.64,0.75,0.75,0.75
03/09/2025,14:00,N,1.39,0.82,0.54,0.58,0.54
03/09/2025,15:00,N,1.39,1.39,0.75,0.87,0.75
03/09/2025,16:00,N,1.39,1.58,0.98,0.99,0.99
03/09/2025,17:00,N,1.39,1.43,0.83,1,1
03/09/2025,18:00,N,2,7.46,1,1.1,1
03/09/2025,19:00,N,11.79,4.01,0.91,0.94,0.91
03/09/2025,20:00,N,6.98,11.27,11.27,11.27,11.27
03/09/2025,21:00,N,6.3,15.99,18,15.99,18
03/09/2025,22:00,N,0.19,25,22.07,21.57,22.07
03/09/2025,23:00,N,1.98,3.99,3.99,6.67,3.99
03/09/2025,24:00,N,0.31,1,1,3.15,1
03/10/2025,01:00,N,1.41,1,1,1,1
03/10/2025,02:00,N,0.29,0.98,0.98,0.98,0.98
03/10/2025,03:00,N,0.29,0.98,0.98,0.98,0.98
03/10/2025,04:00,N,0.29,0.98,0.98,0.98,0.98
03/10/2025,05:00,N,0.29,0.79,0.79,0.83,0.79
03/10/2025,06:00,N,1.29,0.58,0.58,0.62,0.58
03/10/2025,07:00,N,5.05,0.98,0.98,19.82,0.98
03/10/2025,08:00,N,4.9,26.92,33.81,33.81,33.81
03/10/2025,09:00,N,5.88,39.31,42.11,41.61,42.11
03/10/2025,10:00,N,4,19.75,19.5,18.46,19.5
03/10/2025,11:00,N,5,8.62,5,4.94,5
03/10/2025,12:00,N,4.31,4.31,1,1,1
03/10/2025,13:00,N,2.16,2.94,1,1,1
03/10/2025,14:00,N,1.39,0.99,0.79,0.79,0.79
03/10/2025,15:00,N,1.39,1.49,0.89,0.99,0.89
03/10/2025,16:00,N,1.39,1.58,0.98,1,1
03/10/2025,17:00,N,1.39,1.58,0.98,1,1
03/10/2025,18:00,N,1.41,1.6,1,1,1
03/10/2025,19:00,N,7.14,0.99,0.79,0.79,0.79
03/10/2025,20:00,N,2.22,2,2,2,1.95
03/10/2025,21:00,N,4.98,0.81,1.52,1.52,1.52
03/10/2025,22:00,N,0.19,1.5,0.99,1,0.05
03/10/2025,23:00,N,0.29,0.79,0.79,0.23,0.05
03/10/2025,24:00,N,0.29,0.79,0.79,0.09,0.04
03/11/2025,01:00,N,0.66,0.59,0.59,0.09,0.02
03/11/2025,02:00,N,0.69,0.59,0.5,0.09,0.04
03/11/2025,03:00,N,0.39,0.5,0.5,0.24,0.04
03/11/2025,04:00,N,0.39,0.5,0.5,0.24,0.04
03/11/2025,05:00,N,0.39,0.49,0.35,0.24,0.04
03/11/2025,06:00,N,1.39,0.94,0.32,0.24,0.04
03/11/2025,07:00,N,0.95,0.64,0.79,1.03,0.1
03/11/2025,08:00,N,0.63,1.05,1.05,3,0.11
03/11/2025,09:00,N,5.88,4.4,4.4,4.4,4.4
03/11/2025,10:00,N,4,5.69,5.43,5.43,5.43
03/11/2025,11:00,N,2.99,2.32,1.05,1.05,1.05
03/11/2025,12:00,N,1.16,1.26,1,1,1
03/11/2025,13:00,N,0.32,1.25,0.99,0.99,0.99
03/11/2025,14:00,N,0.88,1,0.56,0.75,0.56
03/11/2025,15:00,N,0.41,1.48,1,1,1
03/11/2025,16:00,N,0.9,1.45,1.04,1.04,1.04
03/11/2025,17:00,N,1.47,2.6,1.06,1.06,1.06
03/11/2025,18:00,N,4.53,4.53,1.1,1.1,1.1
03/11/2025,19:00,N,6.44,3.99,3.99,4,3.99
03/11/2025,20:00,N,2.46,3.42,7.32,7.32,7.32
03/11/2025,21:00,N,3.92,3.8,6.74,6.74,6.74
03/11/2025,22:00,N,1.98,2.03,1.5,4.52,1.5
03/11/2025,23:00,N,1.27,1.27,0.74,0.22,0.05
03/11/2025,24:00,N,1.19,1.29,0.76,0.52,0.04
03/12/2025,01:00,N,0.74,0.75,0.75,0.08,0.02
03/12/2025,02:00,N,0.39,0.59,0.59,0.08,0.04
03/12/2025,03:00,N,0.39,0.5,0.5,0.2,0.04
03/12/2025,04:00,N,0.39,0.49,0.49,0.2,0.04
03/12/2025,05:00,N,0.39,0.49,0.43,0.2,0.04
03/12/2025,06:00,N,1.39,1.49,0.37,0.2,0.04
03/12/2025,07:00,N,1.05,0.49,1.06,1.06,0.1
03/12/2025,08:00,N,1.98,1.2,2,1.06,0.12
03/12/2025,09:00,N,3,8,8,5.1,8
03/12/2025,10:00,N,2,6.87,8,5.67,8
03/12/2025,11:00,N,1.94,2.37,1.05,1.05,1.05
03/12/2025,12:00,N,0.93,1.4,1,1,1
03/12/2025,13:00,N,0.34,1.42,0.98,0.98,0.98
03/12/2025,14:00,N,0.26,0.78,0.54,0.69,0.54
03/12/2025,15:00,N,0.26,1.21,0.99,0.99,0.99
03/12/2025,16:00,N,0.78,1.29,1,1,1
03/12/2025,17:00,N,1.47,1.66,0.85,1,1
03/12/2025,18:00,N,1.47,1.59,1,1,1
03/12/2025,19:00,N,4.95,1.61,1.61,1.61,1.61
03/12/2025,20:00,N,4,3.93,8.17,8.17,8.17
03/12/2025,21:00,N,3.96,2.14,7.34,7.34,7.23
03/12/2025,22:00,N,1.98,4.4,4.4,9.68,4.4
03/12/2025,23:00,N,1.02,1,0.5,0.48,0.05
03/12/2025,24:00,N,0.92,1,0.51,0.25,0.04
03/13/2025,01:00,N,0.7,0.59,0.5,0.07,0.02
03/13/2025,02:00,N,0.59,0.59,0.5,0.07,0.04
03/13/2025,03:00,N,0.59,0.59,0.37,0.2,0.04
03/13/2025,04:00,N,0.59,0.72,0.37,0.19,0.04
03/13/2025,05:00,N,0.59,0.59,0.37,0.19,0.04
03/13/2025,06:00,N,1.59,1.59,0.3,0.1,0.1
03/13/2025,07:00,N,1.5,0.69,1.5,1.06,0.11
03/13/2025,08:00,N,3.42,1.5,2.99,2.99,0.37
03/13/2025,09:00,N,5.94,7.5,7.5,7,7.5
03/13/2025,10:00,N,2.62,9.78,8.02,8.02,8.02
03/13/2025,11:00,N,0.69,1.6,1.25,1.25,1.25
03/13/2025,12:00,N,1.22,1.66,1,1,1
03/13/2025,13:00,N,0.54,1.68,0.89,0.97,0.89
03/13/2025,14:00,N,0.81,1.93,0.61,0.94,0.61
03/13/2025,15:00,N,0.7,2.15,1.05,1.05,1.05
03/13/2025,16:00,N,0.81,2.55,1.1,1.1,1.1
03/13/2025,17:00,N,1.15,3.26,1.1,1.25,1.25
03/13/2025,18:00,N,1.47,3.26,1.26,2.26,1.26
03/13/2025,19:00,N,5.38,4.92,5,5,5
03/13/2025,20:00,N,4.95,12.12,21.24,19.54,21.24
03/13/2025,21:00,N,2.09,1.89,8.12,8.12,8.12
03/13/2025,22:00,N,1.98,3.08,3.99,10.72,3.99
03/13/2025,23:00,N,1.48,1.53,1,1.01,1
03/13/2025,24:00,N,1.02,1.29,0.76,0.24,0.04
03/14/2025,01:00,N,0.59,0.59,0.59,0.06,0.04
03/14/2025,02:00,N,0.59,0.59,0.59,0.06,0.04
03/14/2025,03:00,N,0.59,0.59,0.32,0.19,0.04
03/14/2025,04:00,N,0.59,0.59,0.4,0.18,0.04
03/14/2025,05:00,N,0.59,0.59,0.37,0.18,0.05
03/14/2025,06:00,N,1.59,1.59,0.3,0.08,0.05
03/14/2025,07:00,N,0.98,0.49,0.55,0.99,0.1
03/14/2025,08:00,N,1.96,0.49,1,1,0.87
